week,SST
1,26.86617647
2,26.50494118
3,26.27614706
4,26.46758824
5,26.686
6,26.63226471
7,26.92944118
8,27.13685294
9,27.43014706
10,27.55785294
11,27.84508824
12,28.49041176
13,28.40161765
14,28.55170588
15,28.80776471
16,28.89905882
17,29.21220588
18,29.58988235
19,29.98435294
20,29.79032353
21,29.72541176
22,29.74652941
23,29.64188235
24,29.43217647
25,29.37117647
26,29.17664706
27,28.95905882
28,28.63679412
29,28.72797059
30,28.76155882
31,28.47544118
32,28.63241176
33,28.59232353
34,28.25732353
35,28.57632353
36,28.65020588
37,28.78985294
38,28.89023529
39,28.97035294
40,28.87661765
41,28.8875
42,29.02411765
43,28.91014706
44,28.61176471
45,27.97914706
46,28.43402941
47,28.43782353
48,28.10988235
49,27.67176471
50,27.49338235
51,27.03708824
52,26.89629412
53,26.95123529
54,26.55017647
55,26.59097059
56,26.58188235
57,26.60847059
58,27.00314706
59,26.98941176
60,27.08664706
61,27.37438235
62,27.79638235
63,28.062
64,28.35744118
65,28.97658824
66,28.93576471
67,29.27488235
68,29.58747059
69,29.91911765
70,28.95832353
71,29.30955882
72,29.91182353
73,30.12158824
74,30.45617647
75,29.83902941
76,29.88494118
77,29.32979412
78,29.42382353
79,29.48479412
80,29.32038235
81,29.02770588
82,29.21788235
83,28.85782353
84,29.34147059
85,29.07326471
86,28.84476471
87,28.79255882
88,29.13744118
89,29.49452941
90,29.16105882
91,28.86702941
92,29.24926471
93,29.24497059
94,28.81817647
95,29.02808824
96,28.79376471
97,28.62326471
98,28.35070588
99,27.83885294
100,27.13376471
101,26.96002941
102,26.74158824
103,26.74020588
104,26.55591176
105,26.68817647
106,26.19358824
107,26.19129412
108,26.34270588
109,26.26097059
110,26.26461765
111,26.57158824
112,26.68432353
113,26.773
114,27.10397059
115,27.45220588
116,27.976
117,28.08558824
118,28.03582353
119,28.57888235
120,28.84252941
121,29.03111765
122,29.57514706
123,29.80597059
124,29.89405882
125,29.48276471
126,29.533
127,29.64491176
128,30.13255882
129,29.75273529
130,29.53941176
131,29.32576471
132,29.28067647
133,29.06055882
134,28.81373529
135,28.62611765
136,28.46373529
137,28.24108824
138,28.71194118
139,28.81517647
140,28.59170588
141,28.63455882
142,28.61264706
143,28.88652941
144,29.17285294
145,29.24935294
146,29.10897059
147,28.42258824
148,28.34282353
149,28.17964706
150,27.96144118
151,27.82352941
152,27.62423529
153,27.14564706
154,26.94958824
155,26.64029412
156,26.6955
157,26.46526471
158,26.08685294
159,26.32497059
160,26.45635294
161,26.22670588
162,25.97341176
163,26.25608824
164,26.34617647
165,26.25638235
166,26.641
167,27.14891176
168,27.52514706
169,27.85105882
170,28.38247059
171,28.77385294
172,28.41517647
173,29.19794118
